ema_fast,ema_slow,rsi,returns,volatility,ema_dist,target
89600.04726935484,89766.89431149955,40.92321460030485,-0.0013882952784908253,0.002190636781426551,-0.0018639905403982874,0
89395.84181548387,89658.90573772686,27.954427626612244,-0.010408256356476797,0.0038082318679274786,-0.0029698219989675776,0
89218.5094523871,89554.38521611533,27.257086665023422,-0.0007884485513613981,0.0033787678376317144,-0.0037948127383875857,0
89017.20956190968,89432.35110555938,24.46097938392532,-0.0033575048373513106,0.0034337930383359244,-0.004706179392689324,1
88837.77164952774,89313.04827778126,23.652134805284675,-0.0010428285218757605,0.003327378390101977,-0.005393514756958927,1
88768.7333196222,89238.46025252841,33.275304173219496,0.004227870125313116,0.003774183229963243,-0.005308093999589695,0
88700.51865569777,89164.75113866219,32.506426188221255,-0.0007336208301306213,0.0037760111113152267,-0.0052498560174997315,1
88644.22092455822,89096.95830787472,32.39925270320241,-9.759389765606752e-05,0.0037956335687670123,-0.005120361344345259,1
88627.62273964658,89048.25573443156,36.135626098447766,0.0016082510744575007,0.003901613453747211,-0.004749629095993513,1
88672.33419171728,89030.33975857415,43.0478400724425,0.0032740060182090414,0.0040467979851516985,-0.004029271945030641,1
88725.06935337384,89021.76432597649,44.92593142509059,0.000954742525647978,0.00408117966364822,-0.0033360499599954007,0
88798.63748269907,89028.23211452407,48.32048819365006,0.001764189780944836,0.0022449834372675194,-0.0025770247242458038,0
88854.57798615926,89032.78737684006,48.02446906309981,-0.00016353714341588166,0.002211072329622302,-0.0020005917339815764,1
88891.1363889274,89033.20397894552,47.14976905470174,-0.00045993223492935,0.0017754527536118926,-0.0015955950857275839,0
88917.09111114193,89032.08634449593,46.78111781080201,-0.00018486619719326747,0.001687929153295048,-0.0012917777784342873,0
88988.01088891354,89053.86849499629,52.8321561970441,0.0028170909508788977,0.001429026815758238,-0.0007377210634496471,0
89013.81671113083,89059.61135908753,49.122875889737756,-0.0017323521040097933,0.0015809868607250539,-0.000513870837234984,0
89029.05136890468,89062.37305371593,48.481708737400304,-0.00030353342076883116,0.001594939350690749,-0.0003740227696877025,1
89032.95509512375,89061.11823065084,47.46019431924998,-0.00046492316364610264,0.001606750674906198,-0.00031626712845691634,1
89071.432076099,89076.04748240985,52.098884439571044,0.001985096447927104,0.0014027046082240033,-5.172752842247705e-05,1
89112.9316608792,89094.49134764531,53.44094145760065,0.0006006141304699675,0.001392168625383874,0.0002065472025022263,0
89201.24132870336,89136.30849785937,59.69404845352328,0.0030863945166010875,0.0015868092232648324,0.0007250651317944918,0
89247.45906296269,89163.21954350852,56.097289862421235,-0.0013639741976056996,0.0016863805133421643,0.0009419358687644057,0
89270.47725037017,89181.34049409865,54.09218558963012,-0.0007802547468013232,0.0017073977703970962,0.0009974732846311659,0
89316.38180029613,89210.30954008967,57.32767408442336,0.001538116358586361,0.0017323921970393136,0.001185164918507971,0
89368.95144023691,89243.84776371787,59.116353314975036,0.000885251396647968,0.0015479251698032597,0.0013965701258990117,0
89384.93915218953,89262.48796701625,55.029802995180475,-0.0014550247864376642,0.0015085546160299732,0.0013689514221281258,1
89424.69532175163,89291.69087910568,58.24529982440894,0.0015073412314003942,0.0015269268147673283,0.0014846943467624462,1
89459.4122574013,89319.5626173688,58.58964324665046,0.00016252953103523815,0.001492923884540003,0.0015608518381434865,1
89553.28780592105,89374.94692488073,65.53737029254208,0.0036887984903279936,0.0017427540742539053,0.0019831344449349293,0
89632.63824473684,89427.22811352793,65.9331240966848,0.00023629807539937708,0.001750871878283892,0.0022836024443002386,0
89687.71459578948,89470.93646684357,64.35925188072561,-0.0004671482080496059,0.0015759937460412333,0.002411110031629091,0
89727.24967663159,89508.61406076688,63.48039406817997,-0.000251701683565142,0.001473992853008634,0.002432382124221861,0
89705.15574130528,89518.44732796989,54.04637948762006,-0.0029883610673547834,0.0018142732345921252,0.0020834090818191956,0
89694.04859304422,89530.37211633626,54.92829418241746,0.00036644922970885396,0.0017614630468687342,0.0018257353093962753,0
89660.66087443539,89530.07556030569,50.996420022083484,-0.001366542323324893,0.0018030861738769766,0.0014586119682596422,0
89654.32269954833,89539.06596391425,53.9480910366446,0.0011377559266685378,0.0017657049831370827,0.0012859317208941848,0
89569.09015963867,89510.80178537659,42.978087100255394,-0.00447188001825749,0.0022269071059944677,0.0006532508824801061,0
89498.06212771093,89483.81525943326,42.646987033191884,-0.00015925465682586903,0.002220264619446829,0.00015969327978042772,0
89431.07370216874,89454.66114493934,41.41782210342218,-0.0005697539454312395,0.0016874856891337063,-0.0002645425908223077,0
89396.234961735,89436.68104085395,44.59023900975894,0.0010515558450625573,0.0017639426963108682,-0.0004531424257597683,0
89324.059969388,89400.19730986723,39.19036007026726,-0.002481825490651346,0.001838736631055152,-0.0008551359873113873,1
89298.71797551042,89381.75664533385,44.4847560698273,0.0018193895099656299,0.002035197819788208,-0.0009309544490215916,1
89298.26238040834,89374.00058666714,47.4961098398703,0.0011109074428781174,0.0019488967439103572,-0.0008481660216107199,0
89320.49390432668,89377.22053333376,50.77475090618466,0.0012652240111699076,0.0020058253054152397,-0.0006344591991211197,0
89339.32912346136,89380.62503030342,50.92809875661963,5.8718645082445065e-05,0.001969274804418489,-0.00046184710900415454,0
89293.92329876909,89356.23184573038,42.681203049834295,-0.003381659855144492,0.002157183191732739,-0.0006992137669130431,1
89295.89263901528,89351.46258702762,48.381354134610696,0.002148637169055334,0.0018178654610678704,-0.0006222575823209251,0
89304.33811121222,89350.24962457057,49.35441845900145,0.00038464221611245186,0.001817842358668666,-0.0005139073147985941,0
89305.59648896978,89346.6478405187,48.56538671482767,-0.00030770739299179617,0.0018083287600187356,-0.0004596468701308532,0
89294.27519117584,89337.76985501699,46.76021904216449,-0.0006901754024128959,0.001797488563712286,-0.00048734068409232755,0
89297.10815294067,89335.1035045609,48.73923673523427,0.0006661139806736216,0.0015782718585948049,-0.0004254396518429474,0
89302.79652235254,89334.23500414628,49.3230935406431,0.0001915832367018755,0.001486264290124702,-0.00035195396830737564,0
89298.53521788205,89329.44000376936,47.81285643997781,-0.0004932519307185856,0.0014566589349651307,-0.00034614997898566784,0
89196.82617430565,89280.39909433578,34.95501571387638,-0.005505060455420319,0.002185918285302591,-0.0009412425886085632,0
89034.26693944453,89198.91099485071,28.207644823056214,-0.004572137016796707,0.002479784797070368,-0.0018628258454178276,1
88898.75955155563,89122.34908622791,27.818754753074913,-0.0003088793303496207,0.002360867126954008,-0.002530532022544098,1
88844.3216412445,89077.2782602072,37.056004746063245,0.003053983550545647,0.002501733784852925,-0.0026285189527552855,1
88822.71931299561,89046.2811456429,40.39666419068121,0.0012382291224855013,0.0025589632769982685,-0.0025193951906191552,0
88846.7754503965,89036.89195058447,46.189414506385596,0.0023292607051161873,0.002730852226690509,-0.002137509418256308,0
88847.44436031721,89019.9126823495,44.114578381947766,-0.0010442643041049804,0.002737190866761183,-0.0019411152402753235,1
88821.04548825377,88992.23425668136,41.22312875223112,-0.0015156985719321225,0.002725764907108444,-0.001929638731783316,1
88791.36439060303,88963.18023334669,40.31844595228522,-0.000482554053437112,0.0027105853961444343,-0.0019376421266318158,1
88948.85151248242,89019.1456666788,60.219313196204894,0.0102191611753073,0.004403013584915672,-0.0007847186409773404,1
89077.98920998593,89071.45424243527,60.46591039872678,0.00017571121738613193,0.0039029934356115976,7.293935044098247e-05,1
89196.39336798876,89125.86840221388,61.69210243572227,0.0008423504378727298,0.003401422674745672,0.000786494456450703,1
89318.20069439101,89187.64672928535,63.858254850794694,0.0015102039132146583,0.0033450376462797475,0.0014537424419176059,1
89523.44655551281,89292.80884480487,70.90919557297886,0.006001864252529021,0.0036040780084892784,0.002552871391273885,0
89621.46124441025,89358.32804073169,62.807841352456165,-0.003662760393750797,0.004017705677454881,0.0029232631240124892,0
89719.8089955282,89426.95276430153,64.13702266212763,0.001107389201088882,0.0040061292968177195,0.003249870509832889,0
89833.45519642255,89505.2334220923,66.40493262259187,0.0019402262931511594,0.003921094965566911,0.0036352741108375023,0
89815.27815713806,89526.80947462935,54.76838487265234,-0.006041442476766412,0.004535461572937439,0.003214401844171745,0
89769.04252571047,89532.0177042085,51.92173606094371,-0.001765828636287159,0.004604757444178472,0.0026458358291478884,0
89446.71602056838,89407.05336746227,34.524011429994204,-0.01592570556605477,0.006015484750909308,0.00044990719561866324,0
89077.8528164547,89242.99397042024,30.27418166020618,-0.006295670437686529,0.006151949758998898,-0.0018851213433140903,1
88726.89225316377,89068.45360947294,28.38051674744065,-0.003188839575171354,0.006059720629052124,-0.003911468464617024,1
88537.51380253102,88951.32146315722,35.488885571303996,0.005232868068625551,0.0064445913588685785,-0.004714145142699975,0
88415.12304202482,88858.07042105202,37.61306154707988,0.0016582365003416921,0.005953562063011925,-0.00503775442575745,0
88318.57443361985,88773.91674641092,37.71654137088295,7.756561345773072e-05,0.006003233654926649,-0.005178323534414338,1
88236.01954689588,88694.99704219175,37.455784244230166,-0.000302277727499245,0.005929909879235892,-0.005221242458357341,1
88191.94963751672,88633.24003835613,39.323178338489676,0.001249860646282741,0.005876756419459947,-0.005013770852842576,1
88178.47171001337,88586.99639850558,41.197056929088994,0.001237166063724704,0.005844196433150933,-0.004635764291954581,1
88239.8633680107,88577.76308955053,47.0349420251443,0.004094999169357516,0.006134901295193611,-0.0038187046335179334,1
88271.89269440857,88561.6037177732,45.87398428289341,-0.000965356669453965,0.0033340779655876797,-0.0032772736492296564,1
88546.84615552687,88660.24519797564,61.00264814698763,0.014102373970319881,0.004787264940817437,-0.001264955576133802,1
88845.3189244215,88785.60563452332,64.37891511855669,0.004378858063423641,0.0044024094517208685,0.0006631920681909574,0
89147.36713953721,88928.32875865756,66.86835798775063,0.0035134692985421268,0.004341991653224957,0.0024241826499625135,0
89300.43371162977,89017.81705332505,60.49460846793706,-0.004901303251288569,0.004997227245826333,0.0031432340292830282,1
89389.01096930382,89083.77186665914,58.20928867116821,-0.001883827312493036,0.005128668089302278,0.0034012459383571474,1
89492.01077544306,89158.33896969011,59.762300832002325,0.0017905510961706561,0.005064201237137873,0.003711422947129395,0
89636.41062035445,89254.30906335465,62.646245228703606,0.0034481220581819017,0.005063111060356064,0.004235501304063505,0
89730.13049628356,89331.64551214059,60.99097536014837,-0.0012082380552643768,0.005187417126477142,0.004422450917468049,0
89798.55639702686,89398.97410194598,60.47395030244173,-0.0003634648062299517,0.005201557679530998,0.004436241469691998,0
89890.6091176215,89477.14191085998,62.427857300737,0.0020712259246078446,0.005110599469459348,0.004580906406282704,0
89962.3232940972,89547.32719169089,62.25660001391473,-0.00010680396663742542,0.0028970968966340487,0.004598336543404701,0
90013.40663527776,89608.27381062807,61.662469672085116,-0.0003483688162040366,0.002595333359199783,0.0044906115432473154,0
90009.30730822223,89643.24073693462,57.440899871549384,-0.0024920819342182376,0.00243349328729254,0.004067726794117526,1
89999.9178465778,89672.25157903146,56.87114678999918,-0.0003394711872302114,0.001854502212614372,0.003642259579965781,0
89952.63627726224,89680.54779911951,53.17402269118196,-0.0022103688698251744,0.0018949036965780304,0.003031170217638886,0
90000.2050218098,89726.90527192681,59.29322961964713,0.004756609896382269,0.002373755345437063,0.003030250530687869,0
90006.23201744784,89754.4902472062,56.320457564312335,-0.001775575426586018,0.0021755586195929565,0.0027961881543670988,0
89914.56361395828,89735.70840655109,48.440836889444235,-0.0053587490617051925,0.0027173770831721254,0.0019973134755848767,1
89822.59689116663,89710.16491504644,47.0713507228979,-0.001040337187174445,0.0027187979811107376,0.001256858928758618,1
89800.1575129333,89710.18628640585,51.15285427490868,0.002858093697225339,0.002817024058928097,0.0010029074279844642,1
89807.95601034665,89721.91026036895,53.113630893565315,0.0014351736253543912,0.0028886585823970383,0.0009577756465605105,0
89834.36280827734,89741.73569124451,54.64911380804719,0.0011224505129445728,0.002931619025898221,0.0010298768882765661,1
89849.18824662188,89756.89517385865,54.05360871533273,-0.0003502335279335078,0.002830528369584931,0.0010265223313530656,0
89880.60059729751,89779.56379441696,55.66816570756509,0.0010873277929592806,0.0028524452277711733,0.0011225531880347565,0
89931.49447783802,89811.88254037905,57.773836085088696,0.0014312339420874398,0.0027624997108549,0.0013270299502619969,0
89943.76358227042,89828.3332185264,54.68539959635164,-0.0015779651582897847,0.002352600328768892,0.0012826616400151067,1
89977.64886581634,89854.22928956946,56.79028492230921,0.0013373286141431517,0.002329268700539252,0.0013696061170056018,0
90018.91109265308,89884.2048086995,58.02500558844777,0.0007853456303124062,0.0013247481150512204,0.0014936833995045156,0
90073.49487412247,89921.26164427228,59.90564987798981,0.0011961107052740338,0.0011772025257837733,0.0016860133397471957,0
90081.88589929797,89938.91513115662,55.5250058055798,-0.0019534436282884204,0.0012813965197271517,0.0015865289264087566,0
90053.16871943838,89938.85921014239,51.45518028993085,-0.001965811633854009,0.0014335568850467823,0.0012709769841769225,0
90062.65497555071,89953.56291831126,54.72910230671812,0.0018045704666420637,0.0015016312770813286,0.0012107805856948059,0
90037.42198044059,89952.01083482841,50.984828419408544,-0.0018214085144827585,0.001626191603270922,0.0009496828885825481,0
89997.79558435248,89941.76348620764,48.852980348310275,-0.0010807626581825769,0.0016143929153957584,0.0006236925753180574,0
89978.13846748199,89937.92226018876,50.241156988784816,0.0006703080578664977,0.0015462718708963972,0.0004473462346260401,0
89957.8647739856,89932.36296380797,49.69268899341357,-0.0002529490983876892,0.0014760148696658858,0.00028374195220435985,0
89961.48381918849,89936.32633073453,52.146641724118474,0.0011036222151730168,0.0014518872485345606,0.00027960233437863453,0
89968.90705535079,89941.98757339502,52.713617359502535,0.00025162276679235873,0.0014231496188674,0.00029911000788650314,0
89974.90764428064,89947.16233945,52.72187739953748,3.444498025473308e-06,0.0013402623925474907,0.0003082848984574843,0
89989.12011542452,89956.14485404546,54.034538446509565,0.0005228952217311011,0.0012299976982652462,0.00036620474385541554,0
89986.85809233962,89958.11441276858,51.791616384129554,-0.0007569467017791709,0.001073069035898805,0.0003194529803630276,0
89991.6104738717,89962.88764797144,52.807117885099196,0.00036464546091963257,0.0008919658188934715,0.00031910485562990917,0
89998.54837909737,89968.65240724676,53.313264133049955,0.00017420166642567736,0.0006559417238608901,0.0003320804237273827,0
90006.4047032779,89974.94127931524,53.70644105895715,0.00012807368513412243,0.0005091141942950444,0.00034944671548238314,0
90006.04976262234,89977.64025392295,52.33959891243619,-0.000368733897740503,0.0005132140543394087,0.0003156449695909105,0
90036.43781009786,89994.03568538449,57.69555151205303,0.0017039123431761283,0.0006967419713354413,0.00047030911751003683,0
90063.5722480783,90010.22425944044,58.16173828214142,0.00015661396177968356,0.0006392805891922371,0.0005916240469238518,0
90063.29979846266,90014.95023585494,53.243721679369756,-0.0012187803967323996,0.000783513186628067,0.0005368462822278083,0
90044.98183877014,90011.01930532267,49.52962485421846,-0.0010048609733205316,0.0008547998704465767,0.00037748013733949776,0
90024.62947101612,90004.85573211152,48.38535797169608,-0.00031665509080580634,0.0008354845725755238,0.0002198469090232061,0
89983.4615768129,89987.94066555593,43.643001098829664,-0.001383428345127169,0.0009092924214278986,-4.986805926719916e-05,0
89940.77126145031,89968.12878686903,41.9088482340116,-0.0005430934885674032,0.000894456112920948,-0.000304751279616837,0
89927.82700916026,89959.75798806275,46.85271190174285,0.0011812408175069233,0.0010001305131927733,-0.00035527795116145665,0
89906.49360732822,89947.15817096613,44.73059469801703,-0.0006107299998163729,0.0010032296637648593,-0.00045272810591525156,0
89909.22688586258,89944.70379178738,49.199765916891494,0.0011021901743419882,0.0010866920433813814,-0.00039453784251280787,1
89936.11950869006,89953.70253798852,54.178649968185546,0.0013737742459531965,0.0010295356489712579,-0.00019527219840125435,0
89947.54560695204,89957.29776180774,51.94015135472469,-0.0005601725118107304,0.0010325919444308042,-0.00010836540357968939,0
89978.68448556164,89970.56523800704,56.19081403179536,0.0012222027763193477,0.0010528063151236176,9.011049496774675e-05,0
89989.55158844932,89976.24294364276,52.96978415843832,-0.0007793282461319162,0.0010299601162697609,0.00014781959781598719,0
89997.86327075947,89981.23085785705,52.88098962523403,-2.1214438880368114e-05,0.001021886989887241,0.0001847407290925794,0
90004.16461660757,89985.60714350641,52.7941646811299,-1.9326652753726137e-05,0.0008838641367571506,0.00020612687949675084,0
90015.03169328606,89992.233766824,54.15137506334332,0.0003235610779015463,0.0008405698778560872,0.00025314574928576085,0
90027.77935462884,90000.10069711274,55.118356605695105,0.00022507592287235312,0.0007843753137355144,0.00030727170804074617,0
90019.65748370308,89998.9251791934,49.9876091005449,-0.0010168877749996419,0.0008409674264700988,0.00023039178262507302,0
90006.28798696247,89994.73289017582,48.17602817457721,-0.00038183221008059043,0.0007905572843698021,0.00012845731875033584,0
90001.72438956998,89993.70899106892,49.92009278088748,0.0003408453832627334,0.0006517184914357791,8.907634370017886e-05,0
89989.63151165599,89988.94090097175,47.547686059963254,-0.00046908615549068333,0.0006446535806408399,7.678463524261973e-06,0
89993.39720932479,89990.71536451978,51.499517610953724,0.0007471543093793276,0.000550491933413384,2.979547483651529e-05,0
89998.72176745984,89993.37942229072,52.16714374933875,0.00012843237180137912,0.0004994363564296591,5.934618953783451e-05,0
90006.54341396788,89997.42038390065,53.23520720695655,0.00019784487939467077,0.0005038850393606963,0.00010132441071971993,0
90009.4527311743,89999.57216718241,52.05857896475353,-0.00018592185084875812,0.0005076136074613605,0.00010975832432029481,0
90018.17618493944,90004.43560652947,54.14377232655399,0.00035525008639658573,0.0005100141790148374,0.00015258312026417636,0
90053.97294795155,90021.95600593588,62.13499928960168,0.0016000565000171552,0.000720937182844041,0.0003549661875792368,0
89967.73035836124,89985.66545994171,35.54357775113887,-0.006368271462205755,0.0021792754478939438,-0.00020011771095279128,0
89898.14628668899,89952.40587267428,35.459644913256255,-3.291574595554181e-05,0.0021824527252714936,-0.0006054418770279488,0
89859.08502935119,89929.71806606752,39.77063251780144,0.0009264692705774902,0.002211273309802602,-0.0007874113764551027,0
89802.08402348096,89897.38733278867,35.779382957724394,-0.001435406058492572,0.002239921350959793,-0.0010639607943247662,0
89738.88721878477,89859.99757526243,33.31887703766549,-0.000982203780379276,0.0022074590570103055,-0.0013533985331538277,0
89608.82777502784,89789.86961387494,24.965232851405545,-0.004442142410944427,0.0024985368927397003,-0.002032155171016858,0
89538.83022002227,89741.59419443176,32.74287025412626,0.0019110191327531556,0.0026469209007208686,-0.0022716402589311293,0
89362.67417601781,89643.09017675614,23.48981726095333,-0.006730873939208681,0.003209605023700711,-0.00316289384594329,1
89320.15334081426,89598.2701606874,38.75448449968818,0.0055496370605940815,0.003894128052414125,-0.0031196478014335442,0
89256.12467265141,89543.88287335218,36.3711139251053,-0.0016832291887153294,0.0037874583996738106,-0.0032332378468358956,0
89173.65773812112,89480.23806668379,34.0251262366037,-0.0017552807016538718,0.003362557533502497,-0.0034507794924401665,1
89137.3461904969,89435.86187880344,38.10673174434972,0.001669334457703897,0.0034514143000914646,-0.0033544066080757233,1
89104.36695239753,89393.73352618494,37.77329448546682,-0.00022080611649810677,0.0034102658097881736,-0.003252316574258782,0
89094.30556191802,89362.85411471358,40.116888025738945,0.000917250227458144,0.0034434699120451375,-0.003015567766315884,0
89121.11044953442,89350.62464973962,44.889981881213956,0.001956901235047548,0.0035293752508054185,-0.0025722122133766444,1
89126.55435962754,89332.23422703601,43.188166596667855,-0.0008965762331313298,0.0032305491427566057,-0.002307164558309406,1
89147.38548770203,89323.00475185091,45.48026475365587,0.0009240778823338403,0.003182838564655325,-0.001968148232249572,1
89227.91039016162,89343.64159259174,53.33834345512265,0.0035783644442590745,0.0023238364611677205,-0.001292363925253843,0
89277.13431212929,89355.49508417431,51.43842335029758,-0.000848464450199371,0.0017409053421533279,-0.0008757934793484056,0
89344.91544970343,89379.180985613,54.68720824123143,0.001587164454311507,0.0016162773154664958,-0.0003823594069718557,0
89409.65235976275,89405.49180510273,55.8641125534113,0.0005865021484994237,0.0013739030641942984,4.639923741441857e-05,0
89394.5098878102,89398.98709554794,47.41899312671838,-0.0037321871870421575,0.001977940871068476,-5.0117656713025216e-05,1
89395.43191024815,89398.99917777086,49.034988996969254,0.0007296219107764124,0.001968396399343501,-3.990271406150987e-05,1
89417.34352819853,89408.63470706443,51.63506019427307,0.001184239844866486,0.001976775021635761,9.729983919447782e-05,1
89503.01682255883,89448.36882460403,58.901881138704006,0.0038067151339831184,0.002201328192296576,0.0006082427080247027,0
89557.99345804707,89478.32620418548,57.064248439704265,-0.0007547383175001698,0.002190385384150631,0.0008873815700923801,0
89631.19476643766,89518.84200380497,59.96250979125306,0.0016273492696978753,0.0022093683954327132,0.0012494190942651318,0
89619.84381315015,89523.89636709541,51.07843411708602,-0.0038872825941905775,0.0024096557468039725,0.0010711475958402345,0
89597.41505052013,89522.42397008673,49.56840086768743,-0.0007450786184095559,0.0024056869635952693,0.0008378170865008508,0
89559.8760404161,89512.1781546243,47.35504568744452,-0.0010946544263789049,0.002363183172193424,0.0005334753960956394,0
89555.90283233288,89514.70832238573,50.51908764670021,0.0014572241138881559,0.0024120617829089877,0.0004600681856875895,0
89559.03026586631,89519.87483853249,51.28216926705896,0.0003521330855333904,0.002055879869094277,0.0004371413881443379,0
89525.62621269305,89508.25076230225,46.85163789543381,-0.0020043196756469595,0.002166416193592485,0.0001943736402257708,0
89474.23297015445,89486.46978391115,44.03656485086653,-0.0013798772395876568,0.0021616466080476176,-0.00013707849716457582,0
89477.52637612357,89486.85434901014,49.874994743013616,0.002487323098610439,0.0019114866880732418,-0.00010423399176198836,0
89466.57510089886,89481.02849910012,48.21765011261198,-0.0007590732891796792,0.0019115780292131217,-0.00016162995399566992,0
89426.3600807191,89461.43499918193,44.52841640120066,-0.0017587243159656873,0.0018108625437038503,-0.0003929280456933154,0
89410.48606457528,89451.03090834721,46.799780042407185,0.0009128946793555137,0.0014896138778203564,-0.000453790819052007,0
89388.86885166023,89437.51900758836,45.697166765249335,-0.0004990654973381359,0.0014826030439973978,-0.0005447799379202735,1
89399.09508132818,89437.74455235305,49.64018829461502,0.0015408320493066618,0.0015445006456050378,-0.0004321273594014559,0
89420.41606506254,89443.92232032095,51.45279068361707,0.0007345706618961945,0.0014863714468059171,-0.0002626229978472114,0
89448.26685205003,89454.44483665541,52.950893306374404,0.0006029783578029857,0.0014957614926918003,-6.898177053782405e-05,0
89466.01348164002,89461.94985150492,52.22191621021108,-0.0002531273284057667,0.001329942405548373,4.538492617693441e-05,0
89495.95278531202,89475.92804682266,54.56093163720129,0.0008790779230933854,0.001226617029546775,0.0002234512061485553,0
89507.26422824961,89482.89004256605,52.345024212031554,-0.0007052334908690394,0.0010173479730608895,0.00027217758255525135,0
89509.81338259968,89486.26458415095,51.193597109638674,-0.0003629155676373452,0.0009888105783049774,0.0002630562535541082,1
89529.41470607974,89497.31507650086,54.12948811766892,0.0009808980137515633,0.0007688570721030132,0.0003582235298088839,1
89562.1637648638,89515.11916045533,56.84638794336416,0.0009523722371551635,0.0007719746770485708,0.0005245060426956462,1
89615.29301189104,89543.54560041394,60.79231986667511,0.0015012293022120815,0.0007760030137055931,0.0007987215927573322,0
89680.11040951284,89579.53054583084,63.75009445468033,0.0012420429708794867,0.0007401219932391868,0.0011183072829943498,0
89734.15632761027,89613.24049620985,64.03710403132021,0.00012185985716151038,0.0007491128988421865,0.001344250965592973,0
89741.15106208822,89627.41226928169,56.12483771481961,-0.0020145560316947586,0.0010881381511319518,0.0012670145383666866,0
89750.66084967059,89642.07479025607,56.746400235303234,0.00021800367230917495,0.0010748133096792735,0.0012093510588138563,0
89733.22467973646,89644.0207184146,51.69955014714401,-0.001394607561976069,0.0011705305278589804,0.0009948750742427774,1
89747.66774378918,89658.69519855872,56.43043410234262,0.001583253293314213,0.0012279229691274929,0.0009907255644029534,0
89777.68219503135,89680.4265441443,59.22675368567787,0.0010277773818601066,0.0012254210227434132,0.0010818475624309078,0
89801.00175602509,89699.8677674039,59.073695418620716,-3.848817556484363e-05,0.001216110632217149,0.0011250325228833137,0
89825.75740482008,89720.31433400355,60.05369061782517,0.0003392874385332867,0.0011959691193855722,0.0011725696834235342,0
89875.98592385607,89752.7312127305,64.60591133946747,0.00169163605404421,0.001219240474939825,0.0013683276303421842,0
89897.88473908487,89773.89019339137,60.168255158709385,-0.0010149105930599145,0.0012297276015762804,0.001377939481941917,0
89914.91579126791,89792.90381217397,60.04969861799147,-2.7115485742856826e-05,0.0012296886270074133,0.001355944176746365,0
89925.01663301433,89808.58710197633,59.143412676894066,-0.000195814677965922,0.0010068456650916843,0.0012941587005095585,0
89917.24530641147,89815.63918361484,55.11393565923338,-0.00088100516843026,0.001065241598292408,0.0011303867335819826,0
89863.04024512919,89800.23743964985,45.097220046602175,-0.002669376464630391,0.0013127027528498495,0.0007005627842349564,0
89819.13619610335,89785.99039968167,44.9981131185059,-3.011839205269151e-05,0.001187106651352215,0.0003697511702093187,0
89778.51495688269,89770.53945425607,43.93933874851375,-0.0003066590870148822,0.0011086901008380261,8.899638409134129e-05,0
89769.51196550616,89767.17223114189,49.4164929193551,0.0013108145942193339,0.0012221470645661303,2.607425726481038e-05,0
89710.24157240492,89740.44384649262,40.07233771373261,-0.0029012576128201184,0.0014734354996708728,-0.0003375568057247566,0
89699.34125792394,89732.74349681147,47.561230315583614,0.0020406119555853586,0.0015340590038245953,-0.0003725610751473468,0
89661.39100633915,89712.45681528315,42.93591553928308,-0.0016301242954439576,0.0015703588461997704,-0.0005705065674415073,0
89639.23080507133,89697.7416502574,44.56462975307505,0.00045805147805944024,0.0015948908127019492,-0.0006533831344502857,0
89639.82864405707,89692.69422750673,48.12794310674356,0.0010232205058615662,0.001664150950164524,-0.0005897397838837585,0
89628.05891524565,89682.53838864247,45.99977959606661,-0.0006831602340950926,0.0016584161505453652,-0.0006081589350419653,0
89612.33713219652,89670.43944422042,44.89895680109963,-0.0003519720369211665,0.0014447086033741925,-0.0006488293565610616,0
89600.31170575722,89659.69131292765,45.02298277085443,3.0820959816102445e-05,0.0014451976505255124,-0.0006630724933580905,0
89546.80536460578,89629.9721026615,37.74819111714782,-0.0024503024548473418,0.0016266844382479722,-0.0009309767148824785,0
89509.39629168464,89605.40736605591,39.052183554840646,0.0003020167960741116,0.0015438021050933946,-0.0010744329927841359,0
89451.80903334772,89570.50306005083,35.0044553740193,-0.0015476764933118892,0.001348722016076502,-0.0013303304687360734,0
89409.16122667819,89540.32732731894,35.88978654279077,0.00019177000690184798,0.001098676829671134,-0.0014698364243258505,0
89360.45898134256,89506.26575210813,33.778057598248665,-0.0008171354605974734,0.0010309328402611207,-0.0016352347654682252,0
89290.31318507405,89461.12613828012,29.74756139544131,-0.0017486554519593467,0.0010661328687901022,-0.0019190368649143216,0
89227.79454805923,89417.1801257092,28.982959953729534,-0.00035962360519459224,0.000909660402082739,-0.002128460671390203,0
89192.20163844738,89383.78465973563,33.15137293764657,0.0008104275991787091,0.0010346757322676275,-0.0021514136668002947,0
89174.36131075791,89358.25878157784,36.12832817705826,0.0005970814318230211,0.0011007610850087,-0.0020638751873665747,0
89165.08304860634,89337.32343779803,37.535191130090446,0.0002802374779748984,0.0011168118472148888,-0.0019325065879060306,0
89141.36443888507,89310.88403436184,34.83856390131726,-0.0009141911343879539,0.000899260365355892,-0.0019037201295275042,1
89157.66955110806,89302.88457669257,44.18720153597582,0.0019809876840737317,0.0011501545002738937,-0.0016275534852603908,0
89170.13364088646,89295.34870608416,44.07524832676453,-3.250287005940322e-05,0.0010405417340432319,-0.0014034418205796594,0
89185.94691270917,89291.15336916741,45.57109771376119,0.0003273929979143997,0.0010442131404989829,-0.0011787943920868725,0
89189.25353016733,89283.09215378854,43.564004430825804,-0.0005234780815962514,0.0010221894486832875,-0.0010519732592772083,0
89183.40482413388,89271.9028670805,41.76332165317416,-0.000476107839154305,0.0008369577137628367,-0.0009925755161604758,0
