ema_fast,ema_slow,rsi,returns,volatility,ema_dist,target
83079.18448197024,83070.91708323128,51.934275263096445,0.0024742224290035253,0.002516462289794455,9.94293788874853e-05,0
83044.2775855762,83055.80189384661,46.59513703365379,-0.002932105168526933,0.0025601988302108164,-0.00013900677791186603,0
83009.78806846097,83039.0771762242,45.910875350413676,-0.0003958764677252091,0.0022622078528824587,-0.00035342658371636057,0
82854.35445476878,82965.76288747654,35.09966596227433,-0.0077132362106642205,0.003106103945345906,-0.0013547960980418482,0
82689.47556381502,82880.68989770593,32.48759245160964,-0.0024644721279705184,0.0029104118813884513,-0.0023310304416935975,1
82650.96845105203,82845.80354336902,43.011654216351346,0.0056927980947447665,0.0036081582882936374,-0.0023617250811604987,1
82575.97276084163,82794.00231215365,39.84666537066956,-0.002678281158064788,0.0035867481653966836,-0.0026499778527371326,1
82552.7782086733,82763.63846559422,43.570773145187,0.0022364969415742397,0.0037056343130768402,-0.002557121718662599,1
82669.17856693866,82797.37860508566,54.656886828517024,0.00818311908804259,0.004621929305985553,-0.001542074666547489,1
82849.72885355093,82867.79236825969,60.12269064347959,0.005258328704303983,0.004873634345340861,-0.00021614332358675472,1
83056.34708284074,82960.0676075088,63.493071316575836,0.0037200289618777305,0.004937651463109061,0.0011477853907623365,0
83231.30366627261,83048.34600682618,64.0022190400745,0.000575922459449929,0.00475719779047937,0.0021798545956241817,0
83442.66693301809,83161.05273347834,67.5983785686889,0.004253368207957964,0.0048063307537243504,0.0033410900556300033,0
83569.73354641449,83244.41157588939,63.57278015634074,-0.002492877999888843,0.003859856604204751,0.0038692876914899954,0
83684.10283713159,83325.97234171763,64.26622337000612,0.0007562025738006017,0.0035464097841025103,0.004256284412700156,0
83817.80026970527,83419.30121974328,66.54260070202275,0.0025077969774276454,0.003371558025483245,0.004724206452486983,0
83938.45421576423,83510.37110885754,67.27128545065584,0.0008118304369790774,0.0029626281724235894,0.005070808826596152,0
84013.16137261139,83583.24555350684,64.84850785519299,-0.0012920944972624193,0.0032081792473614436,0.00509910653401186,0
84112.82109808912,83667.62868500622,67.17652173371374,0.0023658556748571424,0.0024450658416564045,0.005267834836635165,0
84162.91887847129,83730.87244091474,63.79703277821867,-0.0017530166914642153,0.0022949155903442017,0.0051212599121176,0
84180.33310277705,83778.06494628612,61.258462426321586,-0.0013432379549829232,0.002169853358617224,0.00477469678620649,0
84208.78448222164,83827.56722389648,62.293647462340545,0.0008617211705306271,0.0021737362626317713,0.004520938675213449,0
84257.69758577732,83884.45656717861,64.15159702424884,0.001550711381137715,0.0017837717102064691,0.004419493348679597,0
84254.75606862186,83917.05051561692,59.10587864049657,-0.002490842577588692,0.0017834307170795003,0.004008708059922139,0
84217.06885489749,83930.62046874267,55.18046673730843,-0.0020971477864211163,0.0019080147689139993,0.0034074096041651577,0
84096.3740671344,83921.92823863031,51.69592289588012,0.0004766299863103729,0.0017747572102259361,0.002079221961496217,0
84029.22340296603,83919.45722200851,52.55948742201996,0.000808969365874157,0.0015302885191045615,0.0013076743025675721,0
84014.18072237282,83922.5983836441,52.87258081747502,0.00016690493209425838,0.001500466034701358,0.0010908631848404108,0
84039.59257789826,83942.47489422192,56.96059830150945,0.002230149578322793,0.0016872942259489952,0.001154222158793333,0
83983.67606231861,83925.88717656539,47.85756731131527,-0.004530834107032589,0.002137533790822478,0.0006899340837378535,1
83929.40181768047,83926.29460993742,47.93879052506311,-0.0006164204681647911,0.002104596299099748,3.707734259314204e-05,1
84020.9243633155,83969.63273548547,58.882033702187215,0.0028581738740087737,0.0024599762787860142,0.0006085109078854223,0
84087.0534906524,84004.3543049868,60.060316504215045,0.0007257054184108824,0.0023805167450880924,0.0009804107459481192,0
84122.51879252192,84027.99300453345,57.52971916451897,-0.001033649996081909,0.0017812105136558055,0.0011217763423699775,0
84175.70303401756,84060.76091321222,60.10544056648907,0.0014722709643149035,0.0016932658133285055,0.0013620600262943486,0
84200.322113417,84099.54689948326,56.87296317441515,0.0011082513671778482,0.001978017431512026,0.0011952071073219458,0
84234.5676907336,84124.2744540757,58.05856538728678,0.0006575255903054078,0.0019399627612233464,0.0013072325524173059,0
84242.39415258689,84137.85859461427,55.17547818035925,-0.0011597511246386194,0.0019853876724485416,0.0012404291964470116,0
84141.24782252838,84113.13115195664,58.157644582853955,0.0007005651890688025,0.0012582581452414894,0.0003335666983633818,0
84167.9562580227,84127.82741086966,57.36166637369829,-0.00019230997378139048,0.0011808231711198998,0.00047616668226693233,0
84186.46300641817,84139.88764624514,56.62538595488898,-0.00016968300959263605,0.0010414887007684959,0.0005527544424798007,0
84171.4482993556,84152.53033432204,52.17060229025904,4.2887474671404746e-05,0.0006817113388770504,0.00022473932166753685,0
84184.81063948448,84160.32394029276,55.36768015477793,0.0007233535569002303,0.0006845855791683595,0.00029068381981919427,0
84196.87451158758,84168.03358208432,55.72725573560557,8.155439108081808e-05,0.0006842879074748081,0.00034234536172312365,0
84145.16995994629,84148.7684537151,51.24732126608242,0.001138128580219,0.0008325837378771062,-4.275598497281097e-05,0
84159.33796795704,84154.8813215592,54.07763747489813,0.0006237857712920736,0.0008464447106529926,5.2919229940254994e-05,0
84170.62837436562,84160.41847414472,54.06347339133345,-2.6123298884073165e-06,0.0007691715155180956,0.00012123498717876691,0
84174.6586994925,84163.17861285884,52.383730214657675,-0.0002969751871946258,0.000760111734790449,0.00013635800302193524,0
84178.36495959401,84165.90692078076,52.53676294611684,2.8625462313192074e-05,0.0007600783956973347,0.00014796967323895633,0
84096.81384069256,84093.45987715342,55.361671652386555,0.00038305157286533387,0.00047693911081835277,3.985875466699863e-05,0
84100.70907255405,84095.53534286674,52.242638074630385,-0.00035569036850391367,0.00049526816259746,6.150686968366557e-05,0
84102.20325804324,84096.68485715159,51.39764548524277,-9.641414284911054e-05,0.0004930656000773346,6.561075143529313e-05,0
84094.0086064346,84093.46168831963,46.689533724698364,-0.0005582096771086231,0.0005141116114105883,6.506187394205526e-06,0
84075.65288514768,84085.16789847238,41.53996600008454,-0.0007018693397657927,0.0005603227982684651,-0.00011327096107696164,0
84038.90784649452,84065.56809791105,42.385628500987316,0.0005056581298390483,0.000566126512829857,-0.0003174124747703859,0
84007.4391374052,84042.24951758907,47.26321925844125,0.0011422177923119392,0.0006009838196751812,-0.0004143091138780468,0
84008.12930992417,84039.39865235369,46.47650697943252,-0.00011211574915637179,0.0005755918636328118,-0.00037220582271553043,0
84001.39344793934,84033.49422941243,43.46266076481368,-0.0004337532907936481,0.0005790477466460315,-0.0003822684337092809,0
84000.83275835146,84030.32111764766,45.96257898711402,0.0002874683906830544,0.0005968173336052895,-0.00035105778913907526,0
84010.38020668118,84031.98010695243,50.81203435660266,0.0005950099876677051,0.0006160351128588108,-0.0002569930728297789,0
84025.81216534495,84037.0310063204,54.25889586463921,0.0004636604763172958,0.0005808728128852289,-0.00013341858943007902,0
84024.07973227598,84035.22364210944,47.75004921604563,-0.0008371038087212623,0.0006137327288065745,-0.00013263851289250768,0
84020.0277858208,84032.36876555403,46.60976306332278,-0.00015865808349824206,0.0005983145872174344,-0.00014690974450004617,0
84024.78222865664,84033.40796868548,50.432989961336546,0.00047593073743557035,0.000601571312972947,-0.00010263386506613254,0
84019.8277829253,84030.37178971407,46.50488037573955,-0.0005210378397931814,0.0006054973530593815,-0.00012552387539916312,0
84009.46422634025,84024.70253610371,43.818974410063994,-0.0003809523356008704,0.0004924728510935784,-0.00018147756226995562,0
84007.15138107221,84022.26594191247,46.9037041253039,0.0003559688981553677,0.0005091591016893908,-0.0001799397465919802,0
84003.83510485778,84019.38449264769,46.23328719990383,-8.726408636394734e-05,0.000488909156152132,-0.0001851325427356125,0
84000.00408388622,84016.22953877063,45.668415553318034,-7.012692020080813e-05,0.0004801141660356375,-0.0001931954123586188,0
83981.58926710897,84006.38412615511,38.9844502061537,-0.0009138571463271905,0.0005031404439465475,-0.0002955007833722698,0
83919.40141368718,83975.8628419592,26.21177023508703,-0.0028278614428933757,0.0009354219158495935,-0.000674805660909937,0
83880.10113094976,83952.8662199629,31.531519363677276,0.0006244722611812303,0.0009889424059753731,-0.0008691181147947348,0
83848.6589047598,83931.95929087535,31.531050829912488,-1.1944163413879494e-07,0.000993616420963577,-0.0009949535439538622,0
83833.87112380784,83917.66480988669,36.77491362020132,0.0006190660642508838,0.00100752168125085,-0.001000226393819601,0
83805.29089904627,83897.05619080608,32.45014753302536,-0.0009997049229171218,0.001029261110414189,-0.0010964778130759208,0
83802.90471923703,83887.62926436916,41.5069092586216,0.0012234294811017676,0.001145503453848145,-0.0010111128749595603,0
83799.54177538963,83878.39842215377,41.08569724446209,-8.676105123373024e-05,0.0011297489827275773,-0.0009411663292097269,0
83791.58342031171,83867.61220195796,39.52084748805756,-0.0003143719918186072,0.0011283541225153037,-0.0009077006753990006,0
83775.53673624937,83853.40654723451,36.75094328059531,-0.0005778431764659198,0.0011295541686688873,-0.0009302180765826776,0
83770.3353889995,83843.96322475866,40.30521123892037,0.000456091079644505,0.0011333177125917688,-0.0008791432711222489,0
83752.9743111996,83829.37838614424,36.488058294925644,-0.000788064124061405,0.0007099516790731878,-0.0009130120938329026,0
83753.10944895969,83822.49398740385,42.697268200862034,0.000837918763704204,0.0007331212547885517,-0.0008284359958541095,0
83742.51955916776,83811.37271582168,39.5229823476973,-0.0006386587330819982,0.0007638730775942894,-0.0008226167865618991,0
83702.9736473342,83787.13792347425,32.06590431564719,-0.0018562688530107119,0.0009170095632245741,-0.001007415018220089,0
83656.40091786736,83758.31720315841,29.212821899779087,-0.0008938917675176405,0.0009082796295993705,-0.0012209913859111026,0
83621.53473429389,83733.2038210531,30.28267243860421,0.00014328482375325358,0.0007646241947973104,-0.0013376415649397708,0
83602.1277874351,83714.23074641191,34.088559104155834,0.0005082528499831263,0.0008110185869744176,-0.001342156600480104,0
83590.57822994809,83698.78976946537,35.85542300394141,0.00023801399589351568,0.0008294676603379841,-0.0012952581552137102,0
83581.82458395849,83684.9734267867,36.080975173571694,2.9086337105965754e-05,0.0008255879744884863,-0.0012346233545986653,0
83565.4596671668,83668.15766071518,33.62793682686355,-0.0005602847074591688,0.0007984482960085817,-0.0012299160903997994,0
83544.98373373345,83649.5142370138,31.792024293587815,-0.00044215568862271404,0.000782188680249234,-0.0012524160776280838,0
83506.33098698675,83622.44203364891,27.003290777208463,-0.001334242637582972,0.000742969956515767,-0.0013930252028651747,0
83455.14478958941,83588.62003058993,23.530460513375772,-0.00121557179623899,0.0007781643344007024,-0.001603298494668094,0
83407.25783167154,83554.71911871812,22.46516457535489,-0.0004166946945598493,0.000625441177321829,-0.0017720366388339285,0
83345.40426533723,83513.19828974374,19.27593404551382,-0.0014146367314537,0.0006899953506523577,-0.0020192308430867015,0
83269.63341226979,83463.50299067612,16.46527991013403,-0.0015817470434603687,0.0007399869613509443,-0.00233671977931264,0
83199.70672981584,83414.09362788739,15.597851627428497,-0.000561069491258892,0.0006277422071927656,-0.0025854666916491653,0
83089.21960970579,83110.53926534654,52.40879855004477,0.0008420165031866045,0.0006744562949086432,-0.0002563075042537185,0
83112.35615021172,83117.71815317895,52.093479152536176,0.0006004155631178509,0.0006990762918922558,-6.446600270525134e-05,0
83121.88492016938,83121.5619574354,51.06363751394216,-0.00018839643852586185,0.0005705884504083617,3.88363075968189e-06,0
83107.1819361355,83114.9081431231,44.33899044868416,-0.001342352092352117,0.0007523243708952874,-9.303261445831474e-05,0
83102.22154890842,83111.95103920282,46.644400294426674,0.0004095203795091429,0.0007127619755302577,-0.00011710654286020323,0
83078.6221913014,83098.71994975439,45.26174936778689,0.00036159965810633743,0.0007195600926964414,-0.00024199585831464793,0
83077.55975304112,83096.40995432218,46.934603623117766,0.00028055384942171635,0.000687355674019848,-0.000226910439478866,0
83057.9918419463,83083.4748382828,45.65841526311933,0.0005030119875888417,0.000692799973629048,-0.00030686965614035676,0
83051.44547355705,83078.1825802571,44.62485077059099,-0.00019869521069881824,0.0006719949766640902,-0.00032203580813898664,0
83037.95637884564,83069.62052750644,42.06081325248743,-0.0004969571911005444,0.0006293907614338236,-0.0003815693225296283,0
83032.36510307652,83064.2004795513,44.23519885829286,0.0003133134098138868,0.000652685442556651,-0.0003835125463774011,0
83019.54008246122,83055.4767995921,41.5387661470744,-0.000503071919045861,0.0005288785234738758,-0.0004331382361598132,0
83019.63206596898,83052.25163599281,45.93757964584036,0.0006238531756246335,0.00055534059890109,-0.00039291219012083025,0
83016.30765277518,83047.77512362982,44.74738223722687,-0.00020464948205256572,0.0005061470050256097,-0.00037911240634089314,0
83035.97012222015,83053.85193057256,53.30604582982353,0.0013446500313663012,0.0006605000795227665,-0.00021514636477203746,0
82997.30809777613,83034.65266415688,37.90030947347261,-0.003272107843361294,0.0012403472802176184,-0.0004507890787276823,0
82998.96847822091,83032.0124219608,47.660713712486775,0.0019669817458782823,0.0014025768415033986,-0.00039809289685226184,0
83001.15478257672,83030.00220178254,47.892914007060966,5.168325369808713e-05,0.001392087416269155,-0.0003475178166197067,0
82999.72382606138,83026.72927434776,47.059601819009636,-0.0001915434183150655,0.0013919972355822502,-0.0003253903690191814,0
82985.40906084911,83017.76752213432,43.670620515395925,-0.0007934308504229381,0.0014059742242681457,-0.0003901987598326227,0
82969.46324867928,83007.57774739484,42.54472365446833,-0.0002709574493100497,0.0014005696575784764,-0.0004597332621306127,0
82959.32459894344,82999.5043158135,43.45924139369614,0.00015789026759094327,0.0013963274723698734,-0.0004845672080043848,0
82930.28567915475,82982.652105285,38.22183241925787,-0.0012619579378709833,0.0014210191309936419,-0.0006323368503689819,0
82904.9885433238,82966.39282298635,37.73832379251494,-0.0001247371674375497,0.00142151051813321,-0.0007415635473560164,0
82876.39083465905,82947.81165726032,35.76666476790882,-0.0005048077503689852,0.0013083314575208266,-0.000862966368638634,0
82861.11266772724,82934.37423387301,38.89229210577806,0.00045914791812662337,0.0008617691744846938,-0.0008848015234996084,0
82868.2721341818,82930.96839443,46.09616539591158,0.0011704106280192583,0.0006699651895587404,-0.0007563160104304129,0
82855.07170734544,82919.26854039091,41.01145658447303,-0.0011416589593026272,0.000736790120294198,-0.0007753028153149574,0
82848.70136587636,82910.53685490083,42.52289396942164,0.00025301238722064134,0.0007539322596671776,-0.0007465960514994028,0
82845.4570927011,82903.44077718256,43.21546481517429,0.00011180439495106498,0.0007294729581769165,-0.0007000114505984953,0
82841.95567416087,82896.57797925686,42.94286083989569,-5.468869216518346e-05,0.0007275449477401223,-0.0006594670651150502,0
82780.8305393287,82863.8281629608,29.877089128392782,-0.003520792196353928,0.001295004452321526,-0.001005588976782642,0
82730.80243146297,82833.5428754189,29.688947294628846,-6.833354475532794e-05,0.0012677419523646175,-0.0012448756208863912,0
82714.59994517038,82816.83806856265,38.496659856629044,0.0014430995306109473,0.001388776221588342,-0.0012370040310116246,0
82706.65595613632,82803.9327896024,40.19623983810825,0.00030357003931902327,0.0013916347090707957,-0.001176618985913007,0
82701.20476490907,82792.61162691128,40.51515246476816,5.4671987428145385e-05,0.001379256940513604,-0.001105557877805298,0
82714.56181192725,82790.37329719208,46.533234278061954,0.0010714881820623745,0.0013690925160990445,-0.000915951749762543,0
82744.98144954181,82797.30845199281,52.31925372204212,0.0011921275362611894,0.001381034849154365,-0.0006314602573700738,0
82717.05515963346,82779.85768362982,39.97988155432582,-0.0031533791756539475,0.0017133530202303807,-0.000760271870966721,0
